service_id,date,exception_type
2301JANPL-2301SUPL-Sunday-03,20230529,1
2301JANPL-2301SUPL-Sunday-03,20230704,1
2301JANPL-2301WKPL-Weekday-01,20230127,2
2301JANPL-2301WKPL-Weekday-01,20230203,2
2301JANPL-2301WKPL-Weekday-01,20230210,2
2301JANPL-2301WKPL-Weekday-01,20230217,2
2301JANPL-2301WKPL-Weekday-01,20230224,2
2301JANPL-2301WKPL-Weekday-01,20230303,2
2301JANPL-2301WKPL-Weekday-01,20230310,2
2301JANPL-2301WKPL-Weekday-01,20230317,2
2301JANPL-2301WKPL-Weekday-01,20230324,2
2301JANPL-2301WKPL-Weekday-01,20230331,2
2301JANPL-2301WKPL-Weekday-01,20230407,2
2301JANPL-2301WKPL-Weekday-01,20230414,2
2301JANPL-2301WKPL-Weekday-01,20230421,2
2301JANPL-2301WKPL-Weekday-01,20230428,2
2301JANPL-2301WKPL-Weekday-01,20230505,2
2301JANPL-2301WKPL-Weekday-01,20230512,2
2301JANPL-2301WKPL-Weekday-01,20230519,2
2301JANPL-2301WKPL-Weekday-01,20230526,2
2301JANPL-2301WKPL-Weekday-01,20230529,2
2301JANPL-2301WKPL-Weekday-01,20230602,2
2301JANPL-2301WKPL-Weekday-01,20230609,2
2301JANPL-2301WKPL-Weekday-01,20230616,2
2301JANPL-2301WKPL-Weekday-01,20230623,2
2301JANPL-2301WKPL-Weekday-01,20230630,2
2301JANPL-2301WKPL-Weekday-01,20230704,2
2301JANPL-2301WKPL-Weekday-01,20230707,2
2301JANPL-2301WKPL-Weekday-01,20230714,2
2301JANPL-2301WKPL-Weekday-01,20230721,2
2301JANPL-2301WKPL-Weekday-01,20230728,2
2301JANPL-2301WKPL-Weekday-01,20230804,2
2301JANPL-2301WKPL-Weekday-01,20230811,2
2301JANPL-2301WKPL-Weekday-01,20230818,2
2301JANPL-2301WKPL-Weekday-01,20230825,2
2301JANPL-2301WKPL-Weekday-02,20230130,2
2301JANPL-2301WKPL-Weekday-02,20230131,2
2301JANPL-2301WKPL-Weekday-02,20230201,2
2301JANPL-2301WKPL-Weekday-02,20230202,2
2301JANPL-2301WKPL-Weekday-02,20230206,2
2301JANPL-2301WKPL-Weekday-02,20230207,2
2301JANPL-2301WKPL-Weekday-02,20230208,2
2301JANPL-2301WKPL-Weekday-02,20230209,2
2301JANPL-2301WKPL-Weekday-02,20230213,2
2301JANPL-2301WKPL-Weekday-02,20230214,2
2301JANPL-2301WKPL-Weekday-02,20230215,2
2301JANPL-2301WKPL-Weekday-02,20230216,2
2301JANPL-2301WKPL-Weekday-02,20230220,2
2301JANPL-2301WKPL-Weekday-02,20230221,2
2301JANPL-2301WKPL-Weekday-02,20230222,2
2301JANPL-2301WKPL-Weekday-02,20230223,2
2301JANPL-2301WKPL-Weekday-02,20230227,2
2301JANPL-2301WKPL-Weekday-02,20230228,2
2301JANPL-2301WKPL-Weekday-02,20230301,2
2301JANPL-2301WKPL-Weekday-02,20230302,2
2301JANPL-2301WKPL-Weekday-02,20230306,2
2301JANPL-2301WKPL-Weekday-02,20230307,2
2301JANPL-2301WKPL-Weekday-02,20230308,2
2301JANPL-2301WKPL-Weekday-02,20230309,2
2301JANPL-2301WKPL-Weekday-02,20230313,2
2301JANPL-2301WKPL-Weekday-02,20230314,2
2301JANPL-2301WKPL-Weekday-02,20230315,2
2301JANPL-2301WKPL-Weekday-02,20230316,2
2301JANPL-2301WKPL-Weekday-02,20230320,2
2301JANPL-2301WKPL-Weekday-02,20230321,2
2301JANPL-2301WKPL-Weekday-02,20230322,2
2301JANPL-2301WKPL-Weekday-02,20230323,2
2301JANPL-2301WKPL-Weekday-02,20230327,2
2301JANPL-2301WKPL-Weekday-02,20230328,2
2301JANPL-2301WKPL-Weekday-02,20230329,2
2301JANPL-2301WKPL-Weekday-02,20230330,2
2301JANPL-2301WKPL-Weekday-02,20230403,2
2301JANPL-2301WKPL-Weekday-02,20230404,2
2301JANPL-2301WKPL-Weekday-02,20230405,2
2301JANPL-2301WKPL-Weekday-02,20230406,2
2301JANPL-2301WKPL-Weekday-02,20230410,2
2301JANPL-2301WKPL-Weekday-02,20230411,2
2301JANPL-2301WKPL-Weekday-02,20230412,2
2301JANPL-2301WKPL-Weekday-02,20230413,2
2301JANPL-2301WKPL-Weekday-02,20230417,2
2301JANPL-2301WKPL-Weekday-02,20230418,2
2301JANPL-2301WKPL-Weekday-02,20230419,2
2301JANPL-2301WKPL-Weekday-02,20230420,2
2301JANPL-2301WKPL-Weekday-02,20230424,2
2301JANPL-2301WKPL-Weekday-02,20230425,2
2301JANPL-2301WKPL-Weekday-02,20230426,2
2301JANPL-2301WKPL-Weekday-02,20230427,2
2301JANPL-2301WKPL-Weekday-02,20230501,2
2301JANPL-2301WKPL-Weekday-02,20230502,2
2301JANPL-2301WKPL-Weekday-02,20230503,2
2301JANPL-2301WKPL-Weekday-02,20230504,2
2301JANPL-2301WKPL-Weekday-02,20230508,2
2301JANPL-2301WKPL-Weekday-02,20230509,2
2301JANPL-2301WKPL-Weekday-02,20230510,2
2301JANPL-2301WKPL-Weekday-02,20230511,2
2301JANPL-2301WKPL-Weekday-02,20230515,2
2301JANPL-2301WKPL-Weekday-02,20230516,2
2301JANPL-2301WKPL-Weekday-02,20230517,2
2301JANPL-2301WKPL-Weekday-02,20230518,2
2301JANPL-2301WKPL-Weekday-02,20230522,2
2301JANPL-2301WKPL-Weekday-02,20230523,2
2301JANPL-2301WKPL-Weekday-02,20230524,2
2301JANPL-2301WKPL-Weekday-02,20230525,2
2301JANPL-2301WKPL-Weekday-02,20230529,2
2301JANPL-2301WKPL-Weekday-02,20230530,2
